timestamp,soil_moisture,air_temp,humidity,wind_speed,solar_radiation,irrigation_event,flow_l,flow_l_cumulative
2022-07-23 05:00:00,,25.6,33.8,3.51,725.0057999999999,,,
2022-07-23 06:00:00,,26.44,31.62,3.51,794.4507999999998,,,
2022-07-23 07:00:00,,26.35,30.99,3.53,816.6732,,,
2022-07-23 08:00:00,,25.93,30.87,3.56,800.0063999999999,,,
2022-07-23 09:00:00,,25.87,30.07,3.54,719.4501999999999,,,
2022-07-23 10:00:00,,26.31,28.46,3.46,638.8939999999999,,,
2022-07-23 11:00:00,,26.52,27.32,3.24,486.11499999999995,,,
2022-07-23 12:00:00,,25.95,27.53,3.08,322.22479999999996,,,
2022-07-23 13:00:00,,24.71,30.36,2.34,163.89019999999996,,,
2022-07-23 14:00:00,,21.12,44.34,1.11,33.3336,,,
2022-07-23 15:00:00,,19.1,47.81,1.16,0.0,,,
2022-07-23 16:00:00,,18.2,49.72,1.17,0.0,,,
2022-07-23 17:00:00,,17.38,51.74,1.19,0.0,,,
2022-07-23 18:00:00,,16.61,54.09,1.21,0.0,,,
2022-07-23 19:00:00,,15.89,56.53,1.21,0.0,,,
2022-07-23 20:00:00,,15.23,58.97,1.19,0.0,,,
2022-07-23 21:00:00,,14.65,61.85,1.17,0.0,,,
2022-07-23 22:00:00,,14.16,65.62,1.13,0.0,,,
2022-07-23 23:00:00,,13.96,68.85,1.07,2.7777999999999996,,,
2022-07-24 00:00:00,,16.39,61.73,1.86,72.22279999999999,,,
2022-07-24 01:00:00,,19.02,55.04,2.57,213.89059999999998,,,
2022-07-24 02:00:00,,21.84,48.2,3.76,375.003,,,
2022-07-24 03:00:00,,23.38,43.86,4.52,541.6709999999999,,,
2022-07-24 04:00:00,,24.57,38.51,4.78,700.0056,,,
2022-07-24 05:00:00,,25.7,31.63,4.83,733.3392,,,
2022-07-24 06:00:00,,26.63,25.45,4.87,766.6727999999998,,,
2022-07-24 07:00:00,,27.29,21.41,4.86,819.451,,,
2022-07-24 08:00:00,,27.6,19.72,4.83,827.7843999999999,,,
2022-07-24 09:00:00,,27.52,19.86,4.81,750.006,,,
2022-07-24 10:00:00,,27.07,21.23,4.75,638.8939999999999,,,
2022-07-24 11:00:00,83.88,26.33,23.07,4.55,494.44839999999994,0.0,,14800.8666666667
2022-07-24 12:00:00,79.32,25.33,25.32,4.2,333.33599999999996,0.0,0.0,14800.8666666667
2022-07-24 13:00:00,77.14,23.96,28.5,3.48,169.4458,0.0,0.0,14800.8666666667
2022-07-24 14:00:00,76.125,20.58,39.83,1.63,33.3336,0.0,0.0,14800.8666666667
2022-07-24 15:00:00,75.64666666666666,18.21,46.42,1.46,0.0,0.0,0.0,14800.8666666667
2022-07-24 16:00:00,75.10000000000001,17.1,48.72,1.46,0.0,0.0,0.0,14800.8666666667
2022-07-24 17:00:00,74.55666666666667,15.98,51.18,1.37,0.0,0.0,0.0,14800.8666666667
2022-07-24 18:00:00,73.88,14.96,53.32,1.21,0.0,0.0,0.0,14800.8666666667
2022-07-24 19:00:00,73.88,14.19,54.65,1.03,0.0,0.0,0.0,14800.8666666667
2022-07-24 20:00:00,,14.17,53.61,0.89,0.0,,,
2022-07-24 21:00:00,73.06,14.83,50.03,0.62,0.0,0.0,,14800.9666666667
2022-07-24 22:00:00,72.92333333333333,15.06,48.86,0.44,0.0,0.0,0.0,14800.9666666667
2022-07-24 23:00:00,72.92333333333333,14.61,50.31,0.75,2.7777999999999996,0.0,0.0,14800.9666666667
2022-07-25 00:00:00,72.51333333333334,15.98,51.43,0.9,88.88959999999999,1.0,0.0,14800.9666666667
2022-07-25 01:00:00,,18.76,40.29,1.95,244.44639999999998,,,
2022-07-25 02:00:00,,22.49,36.31,2.57,413.89219999999995,,,
2022-07-25 03:00:00,,24.33,33.99,2.83,577.7823999999999,,,
2022-07-25 04:00:00,,25.61,31.31,2.78,716.6723999999999,,,
2022-07-25 05:00:00,,26.85,28.63,2.65,819.451,,,
2022-07-25 06:00:00,,27.89,26.37,2.51,883.3403999999999,,,
2022-07-25 07:00:00,,28.71,24.56,2.41,900.0072,,,
2022-07-25 08:00:00,,29.25,23.31,2.36,863.8957999999999,,,
2022-07-25 09:00:00,,29.49,22.77,2.37,780.5618,,,
2022-07-25 10:00:00,,29.46,22.69,2.38,658.3385999999999,,,
2022-07-25 11:00:00,,29.06,23.22,2.32,508.33739999999995,,,
2022-07-25 12:00:00,76.46,28.27,24.35,2.19,338.8916,1.0,,16183.1666666667
2022-07-25 13:00:00,75.37333333333333,26.69,31.12,1.35,169.4458,0.0,1.3666666665994853,16184.5333333333
2022-07-25 14:00:00,75.1,23.22,43.39,0.96,33.3336,0.0,0.0,16184.5333333333
2022-07-25 15:00:00,74.69,21.46,44.11,1.14,0.0,0.0,0.0,16184.5333333333
2022-07-25 16:00:00,74.15333333333334,20.24,47.04,1.17,0.0,0.0,0.0,16184.5333333333
2022-07-25 17:00:00,73.88,19.11,49.64,1.26,0.0,0.0,0.03333333340015088,16184.5666666667
2022-07-25 18:00:00,73.74333333333334,18.29,51.53,1.38,0.0,0.0,0.0,16184.5666666667
2022-07-25 19:00:00,73.47,17.55,53.15,1.49,0.0,0.0,0.0,16184.5666666667
2022-07-25 20:00:00,73.33333333333333,16.91,54.64,1.56,0.0,0.0,0.06666666660021292,16184.6333333333
2022-07-25 21:00:00,72.78666666666668,16.52,55.52,1.59,0.0,1.0,25.03333333340015,16209.6666666667
2022-07-25 22:00:00,72.65,16.18,56.48,1.52,0.0,1.0,0.03333333330010646,16209.7
2022-07-25 23:00:00,72.78666666666668,15.87,57.27,1.42,0.0,1.0,0.0,16209.7
2022-07-26 00:00:00,72.51333333333334,18.41,50.98,1.64,86.11179999999999,1.0,0.03333333330010646,16209.7333333333
2022-07-26 01:00:00,72.37666666666667,21.45,40.92,2.61,225.0018,1.0,0.0,16209.7333333333
2022-07-26 02:00:00,72.37666666666667,24.87,33.41,2.44,380.5586,1.0,0.0,16209.7333333333
2022-07-26 03:00:00,72.37666666666667,27.69,26.94,2.7,538.8932,1.0,0.0,16209.7333333333
2022-07-26 04:00:00,72.24,29.13,24.62,2.56,652.783,1.0,0.0,16209.7333333333
2022-07-26 05:00:00,72.10666666666667,30.45,22.67,2.42,722.228,1.0,0.0,16209.7333333333
2022-07-26 06:00:00,72.10666666666667,31.6,21.09,2.24,811.1175999999999,1.0,0.0,16209.7333333333
2022-07-26 07:00:00,72.10666666666667,32.43,19.96,2.01,811.1175999999999,1.0,0.0,16209.7333333333
2022-07-26 08:00:00,71.70333333333333,32.06,20.05,1.75,755.5616,1.0,0.0,16209.7333333333
2022-07-26 09:00:00,71.56666666666668,31.45,20.59,1.52,561.1156,1.0,0.0,16209.7333333333
2022-07-26 10:00:00,71.56666666666668,31.08,20.88,1.39,411.11439999999993,1.0,0.0,16209.7333333333
2022-07-26 11:00:00,71.70333333333333,30.97,20.87,1.4,288.89119999999997,1.0,0.0,16209.7333333333
2022-07-26 12:00:00,71.97333333333334,30.72,21.34,1.3,186.1126,1.0,0.0,16209.7333333333
2022-07-26 13:00:00,71.84,29.12,33.28,0.54,100.00079999999998,1.0,0.0,16209.7333333333
2022-07-26 14:00:00,72.10666666666667,28.35,28.83,0.28,22.222399999999997,1.0,0.0,16209.7333333333
2022-07-26 15:00:00,72.10666666666667,27.15,29.12,0.47,0.0,1.0,321.5,16531.2333333333
2022-07-26 16:00:00,76.59666666666668,24.55,35.72,1.03,0.0,1.0,901.0333333333983,17432.2666666667
2022-07-26 17:00:00,79.595,21.95,40.98,1.25,0.0,1.0,32.0,17464.2666666667
2022-07-26 18:00:00,77.00666666666666,20.38,44.29,1.41,0.0,0.0,0.06666666660021292,17464.3333333333
2022-07-26 19:00:00,75.92,19.65,45.19,1.62,0.0,0.0,0.0,17464.3333333333
2022-07-26 20:00:00,75.23666666666666,19.07,45.48,1.77,0.0,0.0,0.03333333340196987,17464.3666666667
2022-07-26 21:00:00,74.69,18.61,44.97,1.89,0.0,0.0,0.0,17464.3666666667
2022-07-26 22:00:00,74.55666666666667,18.25,43.69,2.04,0.0,0.0,0.0,17464.3666666667
2022-07-26 23:00:00,74.15333333333334,18.06,41.52,2.35,0.0,0.0,0.0,17464.3666666667
2022-07-27 00:00:00,73.60666666666667,19.99,34.8,3.34,63.889399999999995,0.0,0.0,17464.3666666667
2022-07-27 01:00:00,73.33333333333333,22.1,30.23,3.74,166.66799999999998,0.0,0.0,17464.3666666667
2022-07-27 02:00:00,73.19666666666667,24.98,26.93,3.5,297.2246,0.0,0.09999999999854481,17464.4666666667
2022-07-27 03:00:00,72.92333333333333,29.05,19.7,4.58,461.11479999999995,0.0,0.0,17464.4666666667
2022-07-27 04:00:00,72.65,31.02,16.49,5.08,616.6716,0.0,0.0,17464.4666666667
2022-07-27 05:00:00,72.51333333333334,32.09,15.13,4.96,716.6723999999999,0.0,0.0,17464.4666666667
2022-07-27 06:00:00,72.24,32.83,14.6,4.82,680.561,0.0,0.0,17464.4666666667
2022-07-27 07:00:00,72.24,33.3,15.18,4.69,822.2287999999999,0.0,0.0,17464.4666666667
2022-07-27 08:00:00,72.24,33.89,16.95,4.63,788.8951999999999,0.0,0.0,17464.4666666667
2022-07-27 09:00:00,72.10666666666667,33.78,19.7,4.79,716.6723999999999,0.0,0.0,17464.4666666667
2022-07-27 10:00:00,71.97333333333334,33.05,21.77,5.09,613.8937999999999,0.0,0.0,17464.4666666667
2022-07-27 11:00:00,72.10666666666667,31.91,23.18,5.02,455.5591999999999,0.0,0.0,17464.4666666667
2022-07-27 12:00:00,71.97333333333334,30.66,24.42,4.36,291.669,0.0,0.0,17464.4666666667
2022-07-27 13:00:00,72.24,28.95,27.54,2.88,138.89,0.0,10.066666666600213,17474.5333333333
2022-07-27 14:00:00,72.37666666666667,25.01,39.2,1.44,25.000199999999996,1.0,551.5999999999985,18026.1333333333
2022-07-27 15:00:00,78.36666666666667,22.91,43.89,1.41,0.0,1.0,506.03333333340197,18532.1666666667
2022-07-27 16:00:00,78.09333333333333,21.76,47.24,1.33,0.0,0.0,0.0,18532.1666666667
2022-07-27 17:00:00,76.46333333333332,20.76,50.51,1.16,0.0,0.0,0.0,18532.1666666667
2022-07-27 18:00:00,75.64666666666666,20.1,52.41,1.0,0.0,0.0,0.03333333330010646,18532.2
2022-07-27 19:00:00,75.51,20.01,52.63,0.89,0.0,0.0,91.5,18623.7
2022-07-27 20:00:00,74.96333333333332,20.02,52.33,0.67,0.0,0.0,0.0,18623.7
2022-07-27 21:00:00,74.55666666666667,19.76,52.66,0.48,0.0,0.0,0.0,18623.7
2022-07-27 22:00:00,74.28666666666668,19.6,53.18,0.44,0.0,0.0,0.0,18623.7
2022-07-27 23:00:00,74.08500000000001,19.68,53.64,0.4,0.0,0.0,0.0,18623.7
2022-07-28 00:00:00,73.675,20.6,56.41,0.38,58.33379999999999,0.0,0.0,18623.7
2022-07-28 01:00:00,73.265,22.09,49.47,0.87,166.66799999999998,0.0,0.0,18623.7
2022-07-28 02:00:00,73.47,23.71,45.58,1.43,288.89119999999997,0.0,0.0,18623.7
2022-07-28 03:00:00,73.265,24.72,42.97,1.36,430.55899999999997,0.0,0.0,18623.7
2022-07-28 04:00:00,73.33333333333333,25.15,42.21,1.12,586.1157999999999,0.0,0.0,18623.7
2022-07-28 05:00:00,72.65,25.89,40.18,1.39,650.0052,0.0,0.0,18623.7
2022-07-28 06:00:00,72.92333333333333,26.73,38.1,1.89,580.5601999999999,0.0,0.0,18623.7
2022-07-28 07:00:00,72.65,27.46,36.57,2.43,538.8932,0.0,0.0,18623.7
2022-07-28 08:00:00,72.37666666666667,27.25,37.26,2.86,605.5604,0.0,0.0,18623.7
2022-07-28 09:00:00,72.37666666666667,27.13,38.02,3.02,508.33739999999995,0.0,74.43333333329792,18698.1333333333
2022-07-28 10:00:00,72.65,27.33,38.03,3.02,447.2258,0.0,0.0,18698.1333333333
2022-07-28 11:00:00,72.65,27.22,38.45,2.89,341.66939999999994,0.0,0.0,18698.1333333333
2022-07-28 12:00:00,72.65,26.59,40.03,2.64,205.55719999999997,0.0,0.0,18698.1333333333
2022-07-28 13:00:00,72.64999999999999,25.77,42.92,1.95,97.22299999999998,0.0,0.0,18698.1333333333
2022-07-28 14:00:00,72.78666666666668,23.43,54.25,0.84,16.6668,0.0,0.0,18698.1333333333
2022-07-28 15:00:00,72.92333333333333,22.16,56.31,0.88,0.0,0.0,0.03333333340196987,18698.1666666667
2022-07-28 16:00:00,72.855,21.48,57.35,0.86,0.0,0.0,0.0,18698.1666666667
2022-07-28 17:00:00,,20.9,57.9,0.83,0.0,,,
2022-07-28 18:00:00,,20.44,58.74,0.73,0.0,,,
2022-07-28 19:00:00,,19.94,60.58,0.58,0.0,,,
2022-07-28 20:00:00,,19.09,63.86,0.69,0.0,,,
2022-07-28 21:00:00,73.47000000000001,18.06,68.34,0.87,0.0,1.0,,19479.4333333333
2022-07-28 22:00:00,77.82333333333334,17.48,71.27,0.93,0.0,1.0,178.13333333339688,19657.5666666667
2022-07-28 23:00:00,76.05333333333334,17.37,72.29,1.13,0.0,0.0,0.0,19657.5666666667
2022-07-29 00:00:00,75.23666666666666,18.66,67.36,2.22,61.111599999999996,0.0,0.0,19657.5666666667
2022-07-29 01:00:00,74.69333333333333,20.24,61.07,2.95,158.33459999999997,0.0,0.0,19657.5666666667
2022-07-29 02:00:00,74.08500000000001,22.46,52.1,3.65,277.78,0.0,0.0,19657.5666666667
2022-07-29 03:00:00,75.91999999999999,23.93,47.33,3.83,413.89219999999995,0.0,0.0,19657.5666666667
2022-07-29 04:00:00,77.14333333333333,24.73,45.65,3.77,511.11519999999996,0.0,0.0,19657.5666666667
2022-07-29 05:00:00,75.78333333333335,25.19,44.66,3.72,630.5605999999999,0.0,0.0,19657.5666666667
2022-07-29 06:00:00,74.96333333333332,24.91,45.36,3.81,730.5613999999999,0.0,0.0,19657.5666666667
2022-07-29 07:00:00,74.42333333333333,23.95,48.35,3.89,727.7836,0.0,0.0,19657.5666666667
2022-07-29 08:00:00,74.01666666666667,23.4,50.61,3.92,602.7825999999999,0.0,0.0,19657.5666666667
2022-07-29 09:00:00,73.88,23.41,50.12,3.72,505.5596,0.0,0.0,19657.5666666667
2022-07-29 10:00:00,73.60666666666667,23.95,47.5,3.5,497.22619999999995,0.0,0.0,19657.5666666667
2022-07-29 11:00:00,73.47,24.08,46.22,3.31,377.7808,0.0,0.0,19657.5666666667
2022-07-29 12:00:00,73.19666666666667,23.81,46.51,3.15,227.77959999999996,0.0,0.0,19657.5666666667
2022-07-29 13:00:00,73.19666666666667,23.01,49.08,2.62,113.88979999999998,0.0,0.0,19657.5666666667
2022-07-29 14:00:00,73.33333333333333,20.74,59.5,1.31,19.4446,0.0,0.0,19657.5666666667
2022-07-29 15:00:00,73.19666666666667,19.01,65.1,1.25,0.0,0.0,0.0,19657.5666666667
2022-07-29 16:00:00,73.33333333333333,17.99,68.96,1.22,0.0,0.0,0.0,19657.5666666667
2022-07-29 17:00:00,73.06,16.99,74.15,1.14,0.0,0.0,0.03333333330010646,19657.6
2022-07-29 18:00:00,73.06,16.09,79.24,1.01,0.0,0.0,0.0,19657.6
2022-07-29 19:00:00,73.06,15.29,84.26,0.87,0.0,0.0,102.5333333333001,19760.1333333333
2022-07-29 20:00:00,73.19666666666667,14.71,88.17,0.77,0.0,0.0,7.7333333334026975,19767.8666666667
2022-07-29 21:00:00,73.06,14.5,90.0,0.73,0.0,0.0,0.0,19767.8666666667
2022-07-29 22:00:00,72.92333333333333,14.44,90.98,0.65,0.0,0.0,0.0,19767.8666666667
2022-07-29 23:00:00,72.78666666666668,14.22,92.94,0.65,0.0,0.0,0.0,19767.8666666667
2022-07-30 00:00:00,72.92333333333333,15.51,86.3,1.01,47.2226,0.0,0.0,19767.8666666667
2022-07-30 01:00:00,72.37666666666667,18.31,71.55,1.76,119.44539999999999,0.0,0.0,19767.8666666667
2022-07-30 02:00:00,72.37666666666667,20.97,59.22,2.37,194.44599999999997,0.0,0.0,19767.8666666667
2022-07-30 03:00:00,72.65,22.57,51.74,2.72,244.44639999999998,0.0,0.0,19767.8666666667
2022-07-30 04:00:00,72.24,23.73,45.95,2.89,294.4468,0.0,0.0,19767.8666666667
2022-07-30 05:00:00,72.24,24.62,41.05,2.94,491.6706,0.0,0.0,19767.8666666667
2022-07-30 06:00:00,75.78333333333333,25.17,37.71,2.91,616.6716,1.0,1245.5,21013.3666666667
2022-07-30 07:00:00,80.13666666666667,25.41,36.15,2.82,638.8939999999999,0.0,0.0,21013.3666666667
2022-07-30 08:00:00,77.14,25.5,35.45,2.67,658.3385999999999,0.0,0.0,21013.3666666667
2022-07-30 09:00:00,75.78333333333335,25.5,34.85,2.39,619.4494,0.0,0.0,21013.3666666667
2022-07-30 10:00:00,75.1,25.54,34.3,2.07,541.6709999999999,0.0,0.0,21013.3666666667
2022-07-30 11:00:00,74.82666666666667,25.2,34.48,1.74,400.00319999999994,0.0,0.0,21013.3666666667
2022-07-30 12:00:00,74.42333333333333,24.51,35.59,1.46,236.11299999999997,0.0,29.533333333300106,21042.9
2022-07-30 13:00:00,74.29,23.43,40.1,1.04,113.88979999999998,0.0,14.966666666699894,21057.8666666667
2022-07-30 14:00:00,74.28666666666668,21.15,52.12,0.74,16.6668,0.0,82.59999999999854,21140.4666666667
2022-07-30 15:00:00,74.42333333333333,19.83,54.87,1.03,0.0,0.0,0.0,21140.4666666667
2022-07-30 16:00:00,74.42333333333333,18.82,60.51,1.28,0.0,0.0,0.0,21140.4666666667
2022-07-30 17:00:00,74.01666666666667,17.86,66.96,1.58,0.0,0.0,0.0,21140.4666666667
2022-07-30 18:00:00,73.88,16.85,74.41,1.81,0.0,0.0,0.0,21140.4666666667
2022-07-30 19:00:00,73.88,15.82,81.93,1.75,0.0,0.0,0.0,21140.4666666667
2022-07-30 20:00:00,73.47,14.98,88.57,1.58,0.0,0.0,0.0,21140.4666666667
2022-07-30 21:00:00,73.33333333333333,14.74,90.93,1.76,0.0,0.0,0.0,21140.4666666667
2022-07-30 22:00:00,73.06,14.53,92.54,1.54,0.0,0.0,0.0,21140.4666666667
2022-07-30 23:00:00,72.78666666666668,14.43,93.34,1.18,0.0,0.0,0.0,21140.4666666667
2022-07-31 00:00:00,73.06,15.11,89.27,1.2,38.8892,0.0,0.0,21140.4666666667
2022-07-31 01:00:00,,16.36,81.38,0.75,105.5564,,,
2022-07-31 02:00:00,,18.54,67.19,0.59,172.22359999999998,,,
2022-07-31 03:00:00,,20.39,57.07,1.65,244.44639999999998,,,
2022-07-31 04:00:00,,21.14,53.77,2.3,336.11379999999997,,,
2022-07-31 05:00:00,,21.35,53.31,2.69,416.66999999999996,,,
2022-07-31 06:00:00,,21.51,53.43,2.89,502.7818,,,
2022-07-31 07:00:00,,22.01,52.32,2.96,594.4492,,,
2022-07-31 08:00:00,,22.17,52.03,3.06,577.7823999999999,,,
2022-07-31 09:00:00,,22.09,52.34,3.35,497.22619999999995,,,
2022-07-31 10:00:00,,21.49,54.72,3.72,444.448,,,
2022-07-31 11:00:00,,20.38,59.69,3.94,311.1136,,,
2022-07-31 12:00:00,,19.2,65.61,3.87,180.557,,,
2022-07-31 13:00:00,,18.1,71.71,3.35,80.55619999999999,,,
2022-07-31 14:00:00,72.24,17.15,78.03,2.34,11.111199999999998,0.0,,21140.4666666667
2022-07-31 15:00:00,72.24,16.52,82.99,1.7,0.0,0.0,0.0,21140.4666666667
2022-07-31 16:00:00,72.24,16.05,86.56,1.41,0.0,0.0,17.566666666600213,21158.0333333333
2022-07-31 17:00:00,72.24,15.73,89.0,1.4,0.0,0.0,0.0,21158.0333333333
2022-07-31 18:00:00,72.10666666666667,15.5,90.55,1.55,0.0,0.0,0.0,21158.0333333333
2022-07-31 19:00:00,72.24,15.32,91.33,1.71,0.0,0.0,0.0,21158.0333333333
2022-07-31 20:00:00,72.14,15.1,91.4,1.82,0.0,0.0,0.0,21158.0333333333
2022-07-31 21:00:00,71.84,14.99,90.55,1.74,0.0,0.0,0.0,21158.0333333333
2022-07-31 22:00:00,71.84,14.97,89.35,1.66,0.0,0.0,0.0,21158.0333333333
2022-07-31 23:00:00,71.84,14.89,88.49,1.62,0.0,0.0,0.0,21158.0333333333
2022-08-01 00:00:00,74.15,15.29,85.83,2.05,52.7782,1.0,938.8000000001011,22096.8333333334
2022-08-01 01:00:00,79.45666666666666,16.02,82.91,2.24,172.22359999999998,1.0,207.7999999998974,22304.6333333333
2022-08-01 02:00:00,76.73333333333333,17.51,78.06,2.3,308.3358,0.0,0.0,22304.6333333333
2022-08-01 03:00:00,75.64666666666666,19.21,71.33,2.77,455.5591999999999,0.0,0.0,22304.6333333333
2022-08-01 04:00:00,75.23666666666666,20.62,63.45,3.11,541.6709999999999,0.0,0.0,22304.6333333333
2022-08-01 05:00:00,74.55666666666667,21.95,56.43,3.1,511.11519999999996,0.0,0.0,22304.6333333333
2022-08-01 06:00:00,74.29,22.66,52.89,2.9,588.8936,0.0,0.0,22304.6333333333
2022-08-01 07:00:00,73.675,22.95,51.0,2.71,627.7827999999998,0.0,0.0,22304.6333333333
2022-08-01 08:00:00,73.47,23.15,49.8,2.66,577.7823999999999,0.0,0.0,22304.6333333333
2022-08-01 09:00:00,73.33333333333333,23.06,49.59,2.54,597.2269999999999,0.0,0.0,22304.6333333333
2022-08-01 10:00:00,73.19666666666667,23.34,48.51,2.5,466.6703999999999,0.0,0.0,22304.6333333333
2022-08-01 11:00:00,72.92333333333333,23.54,47.53,2.48,352.7806,0.0,0.0,22304.6333333333
2022-08-01 12:00:00,73.19666666666667,23.15,48.46,2.32,213.89059999999998,0.0,0.0,22304.6333333333
2022-08-01 13:00:00,73.06,22.08,56.09,1.35,97.22299999999998,0.0,0.0,22304.6333333333
2022-08-01 14:00:00,73.19666666666667,19.88,65.67,0.91,13.889,0.0,0.0,22304.6333333333
2022-08-01 15:00:00,73.06,18.86,68.0,0.92,0.0,0.0,0.0,22304.6333333333
2022-08-01 16:00:00,73.33333333333333,18.16,70.04,0.88,0.0,0.0,0.0,22304.6333333333
2022-08-01 17:00:00,73.06,17.52,72.32,0.87,0.0,0.0,0.03333333340196987,22304.6666666667
2022-08-01 18:00:00,72.92333333333333,16.88,74.99,0.85,0.0,0.0,0.0,22304.6666666667
2022-08-01 19:00:00,73.06,16.21,78.4,0.82,0.0,0.0,0.0,22304.6666666667
2022-08-01 20:00:00,72.78666666666668,15.52,82.1,0.8,0.0,0.0,91.86666666669771,22396.5333333334
2022-08-01 21:00:00,73.06,14.99,85.48,0.76,0.0,0.0,0.0,22396.5333333334
2022-08-01 22:00:00,72.855,14.71,87.76,0.73,0.0,0.0,0.0,22396.5333333334
2022-08-01 23:00:00,72.92333333333333,14.45,90.18,0.73,0.0,0.0,0.0,22396.5333333334
2022-08-02 00:00:00,73.06,15.56,85.61,1.27,61.111599999999996,0.0,0.0,22396.5333333334
2022-08-02 01:00:00,72.65,17.47,75.84,1.65,200.00159999999997,0.0,0.0,22396.5333333334
2022-08-02 02:00:00,72.78666666666668,20.09,62.99,1.83,361.114,0.0,0.0,22396.5333333334
2022-08-02 03:00:00,72.78666666666668,21.73,56.95,2.23,525.0042,0.0,0.0,22396.5333333334
2022-08-02 04:00:00,72.37666666666667,22.89,53.02,2.38,647.2274,0.0,0.0,22396.5333333334
2022-08-02 05:00:00,72.78666666666668,23.57,50.32,2.36,727.7836,0.0,0.0,22396.5333333334
2022-08-02 06:00:00,72.78666666666668,23.97,48.21,2.39,713.8945999999999,0.0,0.0,22396.5333333334
2022-08-02 07:00:00,72.65,24.28,46.32,2.55,666.6719999999999,0.0,0.0,22396.5333333334
2022-08-02 08:00:00,72.65,24.46,44.83,2.67,633.3383999999999,0.0,0.0,22396.5333333334
2022-08-02 09:00:00,72.65,24.59,43.8,2.86,600.0047999999999,0.0,0.0,22396.5333333334
2022-08-02 10:00:00,72.37666666666667,24.67,43.16,3.16,550.0043999999999,0.0,0.0,22396.5333333334
2022-08-02 11:00:00,72.10666666666667,24.09,44.24,3.44,400.00319999999994,0.0,0.0,22396.5333333334
2022-08-02 12:00:00,72.24,23.41,45.69,3.7,250.00199999999998,0.0,0.0,22396.5333333334
2022-08-02 13:00:00,72.51333333333334,22.31,48.2,3.66,113.88979999999998,0.0,0.0,22396.5333333334
2022-08-02 14:00:00,72.65,20.14,53.81,3.01,13.889,0.0,0.0,22396.5333333334
2022-08-02 15:00:00,72.65,18.7,55.6,3.54,0.0,0.0,0.0,22396.5333333334
2022-08-02 16:00:00,72.65,17.51,57.58,3.73,0.0,0.0,0.0,22396.5333333334
2022-08-02 17:00:00,72.65,16.41,60.78,3.73,0.0,0.0,0.03333333330010646,22396.5666666667
2022-08-02 18:00:00,73.33,15.42,65.01,3.66,0.0,0.0,767.3666666667013,23163.9333333334
2022-08-02 19:00:00,80.815,14.54,70.0,3.57,0.0,0.0,692.6333333332987,23856.5666666667
2022-08-02 20:00:00,79.32000000000001,13.75,75.32,3.4,0.0,0.0,0.0,23856.5666666667
2022-08-02 21:00:00,78.50333333333333,13.17,79.72,3.24,0.0,0.0,520.7000000000007,24377.2666666667
2022-08-02 22:00:00,79.59333333333333,12.72,83.34,3.16,0.0,0.0,0.0,24377.2666666667
2022-08-02 23:00:00,77.68666666666667,12.35,86.78,3.24,0.0,0.0,0.0,24377.2666666667
2022-08-03 00:00:00,76.46,13.01,84.44,3.81,52.7782,0.0,0.0,24377.2666666667
2022-08-03 01:00:00,75.78333333333335,15.35,73.62,4.29,177.77919999999997,0.0,0.0,24377.2666666667
2022-08-03 02:00:00,75.1,18.51,59.41,4.68,316.66919999999993,0.0,0.0,24377.2666666667
2022-08-03 03:00:00,74.96333333333332,21.14,49.57,4.61,461.11479999999995,0.0,0.0,24377.2666666667
2022-08-03 04:00:00,74.42333333333333,22.93,44.71,4.4,591.6714,0.0,0.0,24377.2666666667
2022-08-03 05:00:00,74.29,24.38,41.31,4.25,697.2277999999999,0.0,0.0,24377.2666666667
2022-08-03 06:00:00,76.60000000000001,25.61,38.38,4.15,738.8947999999999,0.0,1005.7000000000007,25382.9666666667
2022-08-03 07:00:00,85.44,26.46,36.18,4.2,744.4504,0.0,970.9000000000015,26353.8666666667
2022-08-03 08:00:00,86.80333333333333,26.96,34.65,4.38,652.783,0.0,942.5999999999985,27296.4666666667
2022-08-03 09:00:00,84.21666666666667,27.12,33.81,4.63,547.2266,0.0,317.26666666660094,27613.7333333333
2022-08-03 10:00:00,78.91333333333334,26.66,34.22,4.75,438.89239999999995,0.0,0.0,27613.7333333333
2022-08-03 11:00:00,76.46333333333332,25.69,35.93,4.71,291.669,0.0,53.833333333397604,27667.5666666667
2022-08-03 12:00:00,75.92,24.53,38.85,4.56,180.557,0.0,0.0,27667.5666666667
2022-08-03 13:00:00,74.96333333333332,23.02,44.23,4.3,75.00059999999999,0.0,0.0,27667.5666666667
2022-08-03 14:00:00,74.42,21.41,50.88,4.16,8.3334,0.0,0.0,27667.5666666667
2022-08-03 15:00:00,74.01666666666667,20.24,56.48,4.22,0.0,0.0,0.0,27667.5666666667
2022-08-03 16:00:00,73.60666666666667,19.24,62.21,3.84,0.0,0.0,0.0,27667.5666666667
2022-08-03 17:00:00,73.19666666666667,18.55,66.15,3.8,0.0,0.0,0.0,27667.5666666667
2022-08-03 18:00:00,72.92333333333333,18.08,68.56,4.04,0.0,0.0,149.5333333333001,27817.1
2022-08-03 19:00:00,72.92333333333333,17.93,69.05,4.62,0.0,0.0,0.0,27817.1
2022-08-03 20:00:00,72.65,17.64,70.1,4.79,0.0,0.0,0.0,27817.1
2022-08-03 21:00:00,72.51333333333334,17.24,71.98,4.64,0.0,0.0,0.0,27817.1
